KRNr,VorlageNr,Geschaeftsart,BehandelndeKommission,BehandelndeKommissionKurzname,Direktion,DirektionKurzname,Start,End,Zusammenfassung,status,erstunterzeichnerVorname,erstunterzeichnerName,erstunterzeichnerIstKantonsrat,erstunterzeichnerPartei,geschlecht,jahrgang
21/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
63/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
393/2003,,Dringliche Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
256/2004,,Parlamentarische Initiative,Kommission für soziale Sicherheit und Gesundheit,KSSG,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
305/2004,,Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
141/2004,,Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
461/2004,,Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
7/2004,,Motion,,,Sicherheitsdirektion,DS,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
69/2004,,Parlamentarische Initiative,Kommission für soziale Sicherheit und Gesundheit,KSSG,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
418/2004,,Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
199/2005,,Interpellation,,,Bildungsdirektion,BI,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
143/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
98/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
54/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
311/2006,,Postulat,,,Gesundheitsdirektion,GD,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
209/2006,,Anfrage,,,Bildungsdirektion,BI,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
13/2007,,Anfrage,,,Bildungsdirektion,BI,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
253/2001,,Anfrage,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
218/2001,,Anfrage,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
331/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
267/2004,,Motion,,,Baudirektion,BD,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
271/2005,,Anfrage,,,Volkswirtschaftsdirektion,VD,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
62/2005,,Postulat,,,Baudirektion,BD,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
355/2006,,Postulat,,,Baudirektion,BD,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
217/2007,,Dringliche Anfrage,,,Baudirektion,BD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
282/2007,,Parlamentarische Initiative,,,,,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
354/2007,,Anfrage,,,Volkswirtschaftsdirektion,VD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
326/2007,,Motion,,,,,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
330/2007,,Postulat,,,Baudirektion,BD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
31/2008,,Anfrage,,,Baudirektion,BD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
320/2008,,Dringliche Anfrage,,,Baudirektion,BD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
194/2008,,Anfrage,,,Volkswirtschaftsdirektion,VD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
195/2008,,Anfrage,,,Volkswirtschaftsdirektion,VD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
347/2008,,Dringliches Postulat,,,Volkswirtschaftsdirektion,VD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
391/2008,,Anfrage,,,,,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
400/2008,,Postulat,,,Volkswirtschaftsdirektion,VD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
308/2009,,Anfrage,,,Volkswirtschaftsdirektion,VD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
363/2009,,Anfrage,,,Baudirektion,BD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
367/2009,,Postulat,,,,,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
371/2009,,Anfrage,,,Sicherheitsdirektion,DS,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
336/2009,,Anfrage,,,Volkswirtschaftsdirektion,VD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
406/2009,,Postulat,,,,,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
377/2009,,Postulat,,,,,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
108/2010,,Motion,,,Baudirektion,BD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
169/2010,,Anfrage,,,Sicherheitsdirektion,DS,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
86/2010,,Anfrage,,,Direktion der Justiz und des Innern,JI,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
132/2012,,Anfrage,,,,,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
136/2012,,Anfrage,,,Baudirektion,BD,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
104/2012,,Postulat,,,Baudirektion,BD,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
114/2012,,Anfrage,,,Volkswirtschaftsdirektion,VD,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
115/2012,,Anfrage,,,Baudirektion,BD,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
116/2012,,Anfrage,,,,,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
50/2012,,Anfrage,,,Baudirektion,BD,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
51/2012,,Anfrage,,,Baudirektion,BD,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
82/2012,,Postulat,,,,,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
86/2012,,Anfrage,,,,,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
59/2012,,Postulat,,,,,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
66/2012,,Parlamentarische Initiative,"Kommission für Energie, Verkehr und Umwelt",KEVU,,,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
73/2012,,Anfrage,,,Baudirektion,BD,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
74/2012,,Anfrage,,,Baudirektion,BD,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
41/2012,,Postulat,,,Volkswirtschaftsdirektion,VD,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
45/2012,,Postulat,,,Volkswirtschaftsdirektion,VD,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
175/2013,,Anfrage,,,Volkswirtschaftsdirektion,VD,2013-06-04T00:00:00.000,2013-06-05T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
187/2013,,Anfrage,,,Gesundheitsdirektion,GD,2013-06-11T00:00:00.000,2013-06-12T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
203/2013,,Postulat,,,,,2013-06-25T00:00:00.000,2013-06-26T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
238/2013,,Anfrage,,,Volkswirtschaftsdirektion,VD,2013-07-10T00:00:00.000,2013-07-11T00:00:00.000,,Erledigt,Sabine,Ziegler,true,SP,w,1965.0
256/2001,,Motion,,,Direktion der Justiz und des Innern,JI,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Oskar,Bachmann,true,SVP,m,1941.0
233/2002,,Dringliche Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Oskar,Bachmann,true,SVP,m,1941.0
15/2002,,Interpellation,,,Bildungsdirektion,BI,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Oskar,Bachmann,true,SVP,m,1941.0
257/2001,,Postulat,,,Sicherheitsdirektion,DS,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Rolf,Boder,true,SD,m,1963.0
259/2001,,Anfrage,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Rolf,Boder,true,SD,m,1963.0
314/2001,,Anfrage,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Rolf,Boder,true,SD,m,1963.0
285/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Rolf,Boder,true,SD,m,1963.0
105/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Rolf,Boder,true,SD,m,1963.0
81/2002,,Postulat,,,Gesundheitsdirektion,GD,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Rolf,Boder,true,SD,m,1963.0
258/2001,,Postulat,,,Finanzdirektion,FD,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
215/2001,,Anfrage,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
149/2001,,Anfrage,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
328/2001,,Postulat,,,Gesundheitsdirektion,GD,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
339/2001,,Anfrage,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
286/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
114/2002,,Postulat,,,Bildungsdirektion,BI,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
118/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
156/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
391/2003,,Postulat,,,Gesundheitsdirektion,GD,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
12/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
334/2005,,Postulat,,,Gesundheitsdirektion,GD,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
305/2005,,Anfrage,,,Gesundheitsdirektion,GD,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
115/2006,,Anfrage,,,Gesundheitsdirektion,GD,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
50/2006,,Anfrage,,,Gesundheitsdirektion,GD,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
402/2006,,Postulat,,,,,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
250/2007,,Motion,,,Finanzdirektion,FD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
251/2007,,Dringliches Postulat,,,Gesundheitsdirektion,GD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
216/2007,,Dringliche Anfrage,,,Gesundheitsdirektion,GD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
116/2007,,Dringliche Anfrage,,,Gesundheitsdirektion,GD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
121/2008,,Postulat,,,Finanzdirektion,FD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
241/2009,,Anfrage,,,Bildungsdirektion,BI,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
265/2009,,Anfrage,,,Gesundheitsdirektion,GD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
72/2009,,Anfrage,,,Sicherheitsdirektion,DS,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
38/2009,,Postulat,,,,,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
283/2011,,Postulat,,,Gesundheitsdirektion,GD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
254/2011,,Postulat,,,,,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
156/2012,,Motion,,,Gesundheitsdirektion,GD,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
68/2012,,Interpellation,,,Gesundheitsdirektion,GD,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
354/2012,,Interpellation,,,Gesundheitsdirektion,GD,2012-12-11T00:00:00.000,2012-12-12T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
227/2013,,Interpellation,,,Direktion der Justiz und des Innern,JI,2013-07-10T00:00:00.000,2013-07-11T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
79/2014,,Dringliche Anfrage,,,Gesundheitsdirektion,GD,2014-03-18T00:00:00.000,2014-03-19T00:00:00.000,,Erledigt,Erika,Ziltener,true,SP,w,1955.0
26/2001,,Postulat,,,Volkswirtschaftsdirektion,VD,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Regula,Ziegler-Leuzinger,true,SP,w,1944.0
27/2001,,Postulat,,,Volkswirtschaftsdirektion,VD,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Regula,Ziegler-Leuzinger,true,SP,w,1944.0
397/2001,,Anfrage,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Regula,Ziegler-Leuzinger,true,SP,w,1944.0
398/2001,,Anfrage,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Regula,Ziegler-Leuzinger,true,SP,w,1944.0
120/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Regula,Ziegler-Leuzinger,true,SP,w,1944.0
324/2002,,Postulat,,,Bildungsdirektion,BI,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Regula,Ziegler-Leuzinger,true,SP,w,1944.0
329/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Regula,Ziegler-Leuzinger,true,SP,w,1944.0
260/2001,,Anfrage,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
301/2002,,Postulat,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
100/2002,,Postulat,,,Finanzdirektion,FD,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
203/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
57/2002,,Postulat,,,Finanzdirektion,FD,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
58/2002,,Postulat,,,Finanzdirektion,FD,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
131/2003,,Postulat,,,Baudirektion,BD,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
100/2003,,Motion,,,Finanzdirektion,FD,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
74/2003,,Motion,,,Bildungsdirektion,BI,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
99/2003,,Motion,,,Finanzdirektion,FD,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
99/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
257/2006,,Postulat,,,,,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
325/2006,,Parlamentarische Initiative,,,,,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
146/2007,,Anfrage,,,Sicherheitsdirektion,DS,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
101/2007,,Postulat,,,Finanzdirektion,FD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
109/2007,,Anfrage,,,,,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
155/2007,,Postulat,,,Finanzdirektion,FD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
6/2007,,Anfrage,,,Volkswirtschaftsdirektion,VD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
41/2007,,Postulat,,,Bildungsdirektion,BI,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
262/2008,,Anfrage,,,Bildungsdirektion,BI,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
83/2009,,Anfrage,,,Baudirektion,BD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
226/2010,,Anfrage,,,Volkswirtschaftsdirektion,VD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
357/2010,,Anfrage,,,Finanzdirektion,FD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
365/2010,,Postulat,,,Direktion der Justiz und des Innern,JI,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
326/2010,,Postulat,,,,,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
216/2011,,Anfrage,,,Volkswirtschaftsdirektion,VD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Beat,Walti,true,FDP,m,1968.0
252/2001,,Anfrage,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Marco,Ruggli,true,SP,m,1953.0
192/2001,,Anfrage,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Marco,Ruggli,true,SP,m,1953.0
152/2002,,Parlamentarische Initiative,Kommission für Wirtschaft und Abgaben,WAK,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Marco,Ruggli,true,SP,m,1953.0
168/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Marco,Ruggli,true,SP,m,1953.0
169/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Marco,Ruggli,true,SP,m,1953.0
359/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Marco,Ruggli,true,SP,m,1953.0
211/2001,,Postulat,,,Direktion der Justiz und des Innern,JI,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Jörg,Kündig,true,FDP,m,1960.0
1/2001,,Postulat,,,Finanzdirektion,FD,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Jörg,Kündig,true,FDP,m,1960.0
161/2001,,Anfrage,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Jörg,Kündig,true,FDP,m,1960.0
350/2001,,Postulat,,,Staatskanzlei,SK,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Jörg,Kündig,true,FDP,m,1960.0
257/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Jörg,Kündig,true,FDP,m,1960.0
300/2002,,Postulat,,,Sicherheitsdirektion,DS,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Jörg,Kündig,true,FDP,m,1960.0
27/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Jörg,Kündig,true,FDP,m,1960.0
167/2008,,Dringliches Postulat,,,Sicherheitsdirektion,DS,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Jörg,Kündig,true,FDP,m,1960.0
285/2009,,Anfrage,,,Volkswirtschaftsdirektion,VD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Jörg,Kündig,true,FDP,m,1960.0
248/2010,,Postulat,,,,,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Jörg,Kündig,true,FDP,m,1960.0
48/2010,,Anfrage,,,Staatskanzlei,SK,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Jörg,Kündig,true,FDP,m,1960.0
246/2011,,Anfrage,,,Gesundheitsdirektion,GD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Jörg,Kündig,true,FDP,m,1960.0
62/2011,,Anfrage,,,Sicherheitsdirektion,DS,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Jörg,Kündig,true,FDP,m,1960.0
314/2011,,Interpellation,,,Gesundheitsdirektion,GD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Jörg,Kündig,true,FDP,m,1960.0
218/2012,,Anfrage,,,Gesundheitsdirektion,GD,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Jörg,Kündig,true,FDP,m,1960.0
180/2012,,Postulat,,,,,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Jörg,Kündig,true,FDP,m,1960.0
26/2013,,Postulat,,,,,2013-01-29T00:00:00.000,2013-01-30T00:00:00.000,,Erledigt,Jörg,Kündig,true,FDP,m,1960.0
262/2013,,Anfrage,,,Sicherheitsdirektion,DS,2013-08-27T00:00:00.000,2013-08-28T00:00:00.000,,Erledigt,Jörg,Kündig,true,FDP,m,1960.0
68/2014,,Anfrage,,,Bildungsdirektion,BI,2014-03-11T00:00:00.000,2014-03-12T00:00:00.000,,Erledigt,Jörg,Kündig,true,FDP,m,1960.0
