id,name,vorname,geschlecht,jahrgang,partei,funktion,start,end
1663,Furter,Margrit,w,1942.0,EVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1676,Kurz,Adolf,m,1926.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1680,Zeier,Hans,m,1937.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1685,Schuler,Eduard,m,1912.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1702,Walther,Gustav,m,1917.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1707,Schaufelberger,Jakob,m,1904.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1713,Messikommer,Alfred,m,1888.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1746,Merz,Jakob,m,1891.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1750,Buff,Ernst,m,1893.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1750,Buff,Ernst,m,1893.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1797,Huber,Fridolin,m,1903.0,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1821,Langhard,Konrad,m,1897.0,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1825,Diriwächter,Jakob,m,1893.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1826,Rubli,Ernst,m,1890.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1845,Werner,Markus,m,1962.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1850,Züblin,Georg,m,1941.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1851,Kaltenrieder,Urs Daniel,m,1947.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1893,Kunz,Helen,w,1942.0,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1909,Hürlimann,Karl,m,1910.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1918,Mona,Marco,m,1942.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1924,Winkelmann,Josef,m,1942.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1935,Hafner,Franz,m,1925.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1937,Jezler,Jost,m,1908.0,EVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1953,Günthart,Gottfried,m,1907.0,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1958,Hürlimann,Albert,m,1902.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1961,Eberle,Hans,m,1935.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1962,Gugerli,Karl,m,1910.0,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1964,Szabel,Erhard,m,1927.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1978,Kessler,Emil,m,1924.0,F+D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1980,Meier,Emil,m,1909.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1981,Egli,Jules,m,1914.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1984,Gyr,Ernst,m,1917.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1987,Cueni,Josef,m,1918.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1992,Langner,Paul,m,1912.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1994,Bührer,Max,m,1907.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2000,Kunz,Ernst,m,1903.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2003,Hürlimann,Fritz,m,1886.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2005,Peter,Werner,m,1901.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2015,Meier,Emil,m,1893.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2016,Moos,Albert,m,1899.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2025,Hirzel,Karl,m,1882.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2046,Schneider,Heinrich,m,1918.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2052,Mantel,Hans,m,1908.0,SB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2058,Fehr,Otto,m,1886.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2061,Meier,Walter,m,1942.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2106,Günthard,Alois,m,1880.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2140,Hess,Alfred,m,1876.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2146,Andreae,Karl,m,1874.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2162,Locher,Hans,m,1896.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2196,Schäfer,Eugen,m,1887.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2206,Meier,Josef,m,1879.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2212,Gysler,Paul,m,1893.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2218,Schurter,Otto,m,1890.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2223,Held-Fürst,Gottfried,m,1863.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2232,Peter,Albert,m,1885.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2242,Rebsamen,Wilhelm,m,1885.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2243,Kägi,Karl,m,1892.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2244,Oertli,Konrad,m,1892.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2263,Pelizzoni,Josef,m,1876.0,Kommunistische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2273,Leuenberger,Hermann,m,1901.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2277,Appenzeller,Hans,m,1912.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2349,Steyer,Anny,w,1921.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2355,Schrafl,Anton,m,1932.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2408,Genner,Ruth,w,1956.0,GP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2409,Goll,Christine,w,1956.0,FraP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2414,Hackhofer,Karl,m,1904.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2465,Gatti,Ernst,m,1881.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2468,Schelling,Emil,m,1876.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2482,Täuber,Karl,m,1867.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2483,Baumann,Arnold,m,1862.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2512,Pfleghard,Otto,m,1869.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2512,Pfleghard,Otto,m,1869.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2515,Roth-Ochsner,Johann,m,1872.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2516,Thomann,Albert,m,1862.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2518,Rietmann,Ernst,m,1870.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2519,Wetter,Ernst,m,1877.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2539,Schneider,Karl,m,1879.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2540,Wirth,Werner,m,1886.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2542,Hausammann,Louis,m,1892.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2543,Graf,Otto,m,1887.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2543,Graf,Otto,m,1887.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2544,Müller,Hermann,m,1879.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2553,Fischbacher,Jakob,m,1887.0,Bürgerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2556,Butz,Paul,m,1888.0,Bürgerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2557,Eberhard,Konrad,m,1858.0,Bürgerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2569,Messmer,Arnold,m,1889.0,Bürgerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2572,Hauser,Rudolf,m,1873.0,Bürgerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2573,Hafner,Heinrich,m,1876.0,Bürgerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2574,Müller,Kaspar,m,1878.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2574,Müller,Kaspar,m,1878.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2575,Appenzeller,Albert,m,1878.0,Bürgerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2576,Geyer,August,m,1882.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2577,Riedi,Andreas,m,1866.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2579,Gasser,Gotthilf,m,1877.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2582,Bühler,Hans,m,1889.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2599,Altorfer,Huldreich,m,1911.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2608,Toggenburger,Emil,m,1892.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2608,Toggenburger,Emil,m,1892.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2610,Weidmann,Alfred,m,1925.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2645,Schudel,Max,m,1894.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2686,Beyeler,Walter,m,1911.0,F+D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2686,Beyeler,Walter,m,1911.0,F+D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2701,Fuchs,Hans,m,1922.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2701,Fuchs,Hans,m,1922.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2705,Bloch,Heini,m,1940.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2705,Bloch,Heini,m,1940.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2742,Spinner,Heinrich,m,1886.0,Bürgerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2744,Studer,Jean,m,1875.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2749,Meyerhofer,Eduard,m,1885.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2757,Felber,Ernst,m,1889.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2759,Wipf,Erhard,m,1873.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2761,Hauser,Emil,m,1862.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2764,Zwald,Hans,m,1869.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2765,Schweizer,Karl,m,1881.0,Demokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2769,Schwarzenbach,Fritz,m,1864.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2772,Kessler,Ernst,m,1883.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2778,Broch,Josef,m,1890.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2779,Vollrath,Otto,m,1884.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2784,Baumgartner,Leo,m,1889.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2790,Näf,Rudolf,m,1859.0,Bauernliste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2832,Kägi,Wilhelm,m,1866.0,Bäuerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2835,Furrer,Johannes,m,1879.0,Bäuerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2851,Müller,Heinrich,m,1911.0,V+H,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2876,Steiger,Hans,m,1944.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2881,Tanner,Fritz,m,1923.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2897,Gubelmann,Richard,m,1929.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2908,Freitag,Emil,m,1883.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2909,Loepfe,Ernst,m,1896.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2911,Brunner,Ferdinand,m,1893.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2912,Schätti,Albert,m,1905.0,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2915,Pflüger,Hans,m,1877.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2915,Pflüger,Hans,m,1877.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2928,Näf-Müller,Adolf,m,1875.0,Bäuerlich-demokratisch-freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2937,Buser,Hans,m,,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2940,Schwarz-Erb,Heinrich,m,,Bäuerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2946,Büeler,Heinrich,m,1875.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2954,Schmid,Werner,m,1898.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2954,Schmid,Werner,m,1898.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2964,Meier,Irène,w,1962.0,GP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2968,Troesch-Schnyder,Franziska,w,1946.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2971,Frischknecht,Ernst,m,1939.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2977,Wietlisbach,Paul,m,1944.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2981,Cahannes,Franz,m,1951.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2982,Styger,Laurenz,m,1944.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2983,Gattiker,Caspar-Vital,m,1945.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2989,Chanson,Robert,m,1950.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2994,Gerber-Weeber,Doris,w,1945.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
2996,Aisslinger,Peter,m,1951.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3007,Grau,Peter,m,1942.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3008,Guler,Anna,w,1947.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3011,Bretscher,Christian,m,1963.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3014,Weiss,Karl,m,1936.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3028,Bösel,Bruno,m,1960.0,APS,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3029,Welti,Ulrich,m,1937.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3035,Amstutz,Hanspeter,m,1947.0,EVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3037,Kuhn,Bruno,m,1947.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3040,Germann,Willy,m,1947.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3044,Müller,Felix,m,1957.0,GP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3046,Sigg,Hans,m,1952.0,GP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3048,Wohlwend,Ernst,m,1947.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3050,Eisenlohr,Markus,m,1959.0,GP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3051,Gehrig,Leo,m,1946.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3053,Müller,Werner,m,1927.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3055,Schmid,Hansjörg,m,1947.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3056,Hunziker,Erhard,m,1934.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3060,Weilenmann,Edwin,m,1929.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3064,Stucki,Richard,m,1938.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3081,Metz,Hans-Rudolf,m,1951.0,SD,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3092,Schiesser,Gabriel,m,1863.0,Freisinnige und gewerbliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3093,Hefti-Meier,Heinrich,m,1870.0,Freisinnige und gewerbliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3103,Kindlimann,Fritz,m,1868.0,Demokratische und Evangelische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3107,Larcher,Josef,m,1884.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3108,Schwäble,Josef,m,1869.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3113,Löhrer,Alfred,m,1943.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3113,Löhrer,Alfred,m,1943.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3115,Hornung,Diana,w,1952.0,GP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3116,Renz,Hugo,m,1943.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3118,Honegger,Andreas,m,1948.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3119,Schloeth,Daniel,m,1965.0,GP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3121,Frey-Wettstein,Franziska,w,1938.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3133,Meili-Bernet,Marianne,w,1942.0,EVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3137,Longoni-Portmann,Elisabeth,w,1924.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3140,Grob,Heinrich,m,1941.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3158,Schwarzenbach,Albert,m,1936.0,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3160,Hug,Paul,m,1927.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3178,Ivic-von Rechenberg,Heidi,w,1946.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3182,Derrer,Gustav,m,1939.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3186,Oehrli,Robert,m,1913.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3187,Meyer,Jakob,m,1913.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3189,Haltinner,Alfred,m,1916.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3196,Ribi-Raschle,Martha,w,1915.0,F+D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3199,Bussmann,Walter,m,1911.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3209,Rueb,Franz,m,1933.0,PdA,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3214,Frei,Hans,m,1925.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3235,Meyer,Robert,m,1905.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3235,Meyer,Robert,m,1905.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3245,Egli,Heinrich,m,1903.0,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3246,Kupper,Karl,m,1902.0,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3248,Mettler,Walter,m,1914.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3257,Egli,Ernst,m,1911.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3259,Medici,Primo,m,1906.0,PdA,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3259,Medici,Primo,m,1906.0,PdA,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3264,Schraner,Leo,m,1904.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3272,Siegrist,Hermann,m,1914.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3273,Schneider,Alfred,m,1900.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3278,Kunz,Heinrich,m,1902.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3286,Hürlimann,Werner,m,1907.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3287,Baur,Jakob,m,1890.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3289,Peter,Robert,m,1889.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3308,Kübler,Rudolf,m,1897.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3324,Sessler,Konrad,m,1906.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3333,Hunziker,Fritz,m,1886.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3333,Hunziker,Fritz,m,1886.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3339,Gossweiler,Albert,m,1888.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3343,Meier,Rudolf,m,1907.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3354,Müller,Jakob,m,1910.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3356,Vollenweider,Jakob,m,1893.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3370,Brunner,Otto,m,1896.0,PdA,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3370,Brunner,Otto,m,1896.0,PdA,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3399,Landis,Paul,m,1872.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3399,Landis,Paul,m,1872.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3409,Zimmermann,Josef,m,1897.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3421,Näf,Gottlieb,m,1890.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3421,Näf,Gottlieb,m,1890.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3422,Vogel,Emil,m,,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3424,Schläpfer,Hans,m,1893.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3424,Schläpfer,Hans,m,1893.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3425,Hauser,Karl,m,1905.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3425,Hauser,Karl,m,1905.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3438,Casserini,Karl,m,1902.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3438,Casserini,Karl,m,1902.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3442,Fischer,Jean,m,1876.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3442,Fischer,Jean,m,1876.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3443,Gebert,Gottlieb,m,1902.0,K,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3453,Oeschger,Fridolin,m,1894.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3453,Oeschger,Fridolin,m,1894.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3453,Oeschger,Fridolin,m,1894.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3462,Aeppli,Emil,m,1878.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3463,Frei,Gottfried,m,1881.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3464,Keusch,Friedrich,m,1884.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3471,Küng,Gottlieb,m,1880.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3474,Bürchler,Albert,m,1868.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3474,Bürchler,Albert,m,1868.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3480,Wäspe,Emil,m,1883.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3480,Wäspe,Emil,m,1883.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3481,Hafner,Robert,m,1890.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3481,Hafner,Robert,m,1890.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3482,Bergmann,Hektor,m,1876.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3482,Bergmann,Hektor,m,1876.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
3487,Sorg,Max,m,1891.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
